epoch,aptitude,team_name,starter,pokemon_1,pokemon_2,pokemon_3,pokemon_4,pokemon_5,pokemon_6
0,106,Team 0,5,Machoke,Reuniclus,Grubbin,Ninetales,Clamperl,Aerodactyl
0,99,Team 1,3,Lopunny,Slurpuff,Forretress,Kingdra,Jolteon,Aipom
0,93,Team 2,3,Starmie,Donphan,Vanillite,Duosion,Pyroar,Ursaring
0,79,Team 3,4,Hoppip,Serperior,Solrock,Snivy,Ursaring,Audino
0,36,Team 4,2,Mightyena,Houndoom,Prinplup,Pidgeotto,Nidoqueen,Phione
0,21,Team 5,4,Dusknoir,Anorith,Chandelure,Ambipom,Volbeat,Pansage
0,15,Team 6,3,Hitmonchan,Audino,Dartrix,Crobat,Sandile,Noivern
0,11,Team 7,5,Phione,Dartrix,Machoke,Hydreigon,Pancham,Musharna
0,11,Team 8,2,Whiscash,Swellow,Volcarona,Mudsdale,Snover,Togetic
0,9,Team 9,5,Meganium,Weedle,Teddiursa,Heliolisk,Relicanth,Ludicolo
0,8,Team 10,5,Mandibuzz,Honchkrow,Herdier,Misdreavus,Gallade,Tirtouga
0,8,Team 11,3,Basculin,Torchic,Drifblim,Prinplup,Ariados,Blaziken
0,8,Team 12,4,Fletchinder,Nidoqueen,Vanillite,Crabominable,Miltank,Arbok
0,6,Team 13,2,Miltank,Popplio,Meditite,Mime Jr.,Umbreon,Meowstic-M
0,5,Team 14,3,Ferrothorn,Dhelmise,Delphox,Hoothoot,Rapidash,Shedinja
0,5,Team 15,4,Dustox,Darmanitan,Bronzong,Sandshrew,Remoraid,Gligar
0,4,Team 16,0,Igglybuff,Tangrowth,Seismitoad,Swalot,Gardevoir,Phanpy
0,3,Team 17,1,Bellsprout,Sawk,Swoobat,Absol,Heracross,Primeape
0,3,Team 18,1,Sigilyph,Froslass,Kingdra,Chikorita,Kirlia,Tyrunt
0,3,Team 19,2,Murkrow,Nidoran-F,Trevenant,Mandibuzz,Shellos,Probopass
0,2,Team 20,2,Infernape,Vanillite,Vikavolt,Trevenant,Ledyba,Pignite
0,2,Team 21,0,Corphish,Ferrothorn,Mienshao,Elekid,Turtonator,Gible
0,2,Team 22,3,Roserade,Shellos,Litten,Sliggoo,Feebas,Comfey
0,2,Team 23,5,Bellossom,Skorupi,Archen,Pikipek,Type: Null,Chikorita
0,2,Team 24,4,Nidoqueen,Combee,Bronzong,Rotom,Dartrix,Nidoking
0,2,Team 25,1,Meganium,Bergmite,Bruxish,Zorua,Cranidos,Simipour
0,2,Team 26,1,Gothorita,Tsareena,Conkeldurr,Charmander,Togekiss,Octillery
0,2,Team 27,5,Stoutland,Sharpedo,Beheeyem,Bergmite,Illumise,Castform
0,2,Team 28,0,Umbreon,Avalugg,Misdreavus,Pansage,Mawile,Escavalier
0,1,Team 29,2,Skiddo,Sawsbuck,Tirtouga,Weavile,Bergmite,Krookodile
0,1,Team 30,5,Volbeat,Snubbull,Mienshao,Barbaracle,Bergmite,Basculin
0,1,Team 31,5,Hitmontop,Blitzle,Lumineon,Oranguru,Chatot,Dwebble
0,1,Team 32,1,Snorlax,Aurorus,Seismitoad,Swadloon,Crabominable,Seviper
0,1,Team 33,3,Patrat,Meowth,Caterpie,Exeggutor,Feraligatr,Magcargo
0,1,Team 34,5,Spinda,Clawitzer,Masquerain,Dustox,Klink,Talonflame
0,1,Team 35,2,Marshtomp,Inkay,Remoraid,Florges,Croagunk,Tranquill
0,1,Team 36,5,Arcanine,Durant,Zigzagoon,Weedle,Shedinja,Smeargle
0,1,Team 37,5,Cradily,Tepig,Scyther,Lunatone,Rockruff,Braixen
0,0,Team 38,1,Yungoos,Cyndaquil,Bidoof,Abra,Phantump,Wailmer
0,0,Team 39,5,Throh,Sealeo,Bouffalant,Mareanie,Omanyte,Skarmory
0,0,Team 40,3,Shellder,Vigoroth,Luxray,Nidoran-F,Litten,Luxio
0,0,Team 41,0,Gligar,Parasect,Florges,Marshtomp,Burmy,Bunnelby
0,0,Team 42,0,Vanillish,Caterpie,Helioptile,Roggenrola,Hypno,Slowking
0,0,Team 43,2,Pawniard,Whimsicott,Tirtouga,Dunsparce,Phantump,Charjabug
0,0,Team 44,4,Dragalge,Murkrow,Cubone,Phanpy,Aggron,Clamperl
0,0,Team 45,1,Pidgey,Fraxure,Carbink,Kingler,Lileep,Jynx
0,0,Team 46,3,Shieldon,Swablu,Rowlet,Malamar,Sunflora,Croagunk
0,0,Team 47,0,Zubat,Spinda,Wimpod,Qwilfish,Drifblim,Vibrava
0,0,Team 48,2,Eelektrik,Roselia,Vigoroth,Snubbull,Bewear,Accelgor
0,0,Team 49,3,Floette,Marowak,Mankey,Grovyle,Weedle,Swablu
1,172,Team 50,3,Lopunny,Donphan,Vanillite,Kingdra,Pyroar,Ursaring
1,171,Team 51,3,Lopunny,Donphan,Vanillite,Kingdra,Pyroar,Aipom
1,157,Team 52,4,Starmie,Serperior,Wynaut,Duosion,Pyroar,Ursaring
1,147,Team 53,4,Hoppip,Serperior,Solrock,Salazzle,Ursaring,Audino
1,111,Team 54,3,Hoppip,Serperior,Solrock,Kingdra,Jolteon,Audino
1,110,Team 55,3,Lopunny,Slurpuff,Forretress,Kingdra,Jolteon,Aipom
1,110,Team 56,3,Lopunny,Slurpuff,Forretress,Kingdra,Jolteon,Aipom
1,110,Team 57,3,Lopunny,Slurpuff,Forretress,Kingdra,Jolteon,Aipom
1,110,Team 58,3,Lopunny,Slurpuff,Forretress,Kingdra,Jolteon,Aipom
1,110,Team 59,3,Lopunny,Slurpuff,Forretress,Kingdra,Jolteon,Aipom
1,100,Team 60,5,Machoke,Swellow,Grubbin,Ninetales,Clamperl,Aerodactyl
1,99,Team 61,5,Machoke,Reuniclus,Grubbin,Ninetales,Clamperl,Aerodactyl
1,99,Team 62,5,Machoke,Reuniclus,Grubbin,Ninetales,Clamperl,Aerodactyl
1,97,Team 63,3,Lopunny,Slurpuff,Solrock,Snivy,Jolteon,Audino
1,94,Team 64,3,Starmie,Donphan,Vanillite,Duosion,Pyroar,Ursaring
1,94,Team 65,3,Starmie,Donphan,Vanillite,Duosion,Pyroar,Ursaring
1,94,Team 66,3,Starmie,Donphan,Vanillite,Duosion,Pyroar,Ursaring
1,94,Team 67,3,Starmie,Donphan,Vanillite,Duosion,Pyroar,Ursaring
1,86,Team 68,5,Machoke,Swellow,Grubbin,Mudsdale,Snover,Aerodactyl
1,82,Team 69,3,Starmie,Serperior,Vanillite,Snivy,Ursaring,Audino
1,74,Team 70,4,Hoppip,Serperior,Solrock,Snivy,Ursaring,Audino
1,74,Team 71,4,Hoppip,Serperior,Solrock,Snivy,Ursaring,Audino
1,71,Team 72,4,Starmie,Serperior,Vanillite,Snivy,Tentacool,Audino
1,63,Team 73,2,Machoke,Nidoran-F,Trevenant,Ninetales,Clamperl,Aerodactyl
1,61,Team 74,4,Starmie,Donphan,Solrock,Duosion,Ursaring,Audino
1,55,Team 75,2,Murkrow,Donphan,Trevenant,Duosion,Pyroar,Probopass
1,54,Team 76,3,Pichu,Donphan,Vanillite,Duosion,Pyroar,Ursaring
